Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0634999999999974,0.0635000000000083,0.0451336023607912,0,0,0,0.676753604568718,0.00109258004425226,-6.86876599616281E-20,-2.41695864792345E-18,0.00109258004425226,-2.83407784871433E-18,0.00196671679643944,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/base_link.STL,,Base_ASSY-1/Lid-1;Base_ASSY-1/Base_Case-1;Base_ASSY-1/Motor_Casing-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,1.7736503401547E-05,-0.0112904001443264,-4.80633986083001E-09,0,0,0,0.269002107500915,0.000500846689331169,2.61809847504598E-19,7.34542014886597E-11,0.000681777038216474,8.71404403270595E-19,0.000345128995065704,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Link1.STL,,Base_ASSY-1/Complementary_Base_Piece-1;Main_Link_ASSY-1/Base_Motor_Hub_Right-1;Main_Link_ASSY-1/Base_Motor_Hub_Left-1,Origin_Platform3,Base_Axis,Platform,revolute,-0.0635,0.0635,0.1055,-1.5708,0,-1.2572,base_link,0,1,0,100,1,-3.1416,3.1416,,,,,,,,
Link2,2.4980018054066E-16,0.230816958012735,-0.0127023574199277,0,0,0,0.315857485758163,0.00501960186223587,1.02192301624745E-16,0,0.000137972132728827,9.76586636536846E-18,0.00509409772885293,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Link2.STL,,Main_Link_ASSY-1/Mid_Link_Mount_Left-1;Main_Link_ASSY-1/Mid_Link_Mount_Right-1;Main_Link_ASSY-1/1x2x12_Al_Tube-1,Origin_Linkage13,First_Linkage,Linkage1,revolute,-0.031,-0.05,0,1.5708,-1.4665,1.5708,Link1,0,0,-1,100,1,-3.1416,3.1416,,,,,,,,
Link3,-3.69349295592514E-09,0.230816958012921,0.0126976428029783,0,0,0,0.315857485758163,0.00501960186223586,7.81153396785581E-11,-1.49077798716757E-19,0.000137972132728828,-1.07742590890747E-18,0.00509409772885292,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Link3.STL,,Main_Link_ASSY-1/Mid_Link_Mount_Left-2;Main_Link_ASSY-1/1x2x12_Al_Tube-2;Main_Link_ASSY-1/Mid_Link_Mount_Right-2,Origin_Linkage33,Second_Linkage,Linkage3,revolute,0,0.4882,0.0183,0,0,-1.4073,Link2,0,0,1,100,1,-3.1416,3.1416,,,,,,,,
WristLink,-0.0461406547757275,-1.52319349133734E-06,-0.0397202947612857,0,0,0,0.413612109770846,0.000656365004257981,3.20105845067435E-08,1.65827905486194E-06,0.00103830861204324,3.460717632237E-09,0.00103860306871482,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/WristLink.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/WristLink.STL,,End_Effector_ASSY-1/Wrist_ASSY-1/Wrist_To_Pancake_Motor_Mount-1;End_Effector_ASSY-1/Wrist_ASSY-1/X8-25 (RMD-X8 PRO 1：9 V2)-2;End_Effector_ASSY-1/Wrist_ASSY-1/Pancake_Motor_Shaft_Mount-1,Origin_Wrist3,Wrist,Wrist,revolute,-0.0099427,0.48713,-0.0383,3.0345,1.5708,0,Link3,-1,0,0,100,1,-3.1416,3.1416,,,,,,,,
Manipulator,0.0531307568753711,-0.0113182424794347,4.83250523092282E-06,0,0,0,0.317948085270601,0.000642431049020729,1.89450214055069E-06,-1.0113058953792E-08,0.0003501092853609,5.99265989351339E-08,0.000904178010898629,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Manipulator.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/Manipulator.STL,,End_Effector_ASSY-1/Rail_Guard-1;End_Effector_ASSY-1/Claw-1;End_Effector_ASSY-1/SLDPRT_Lead_Screw_200mm-1,Origin_ManipulatorWrist3,Claw_Rotate,ManipulatorWrist,revolute,-0.046,0,-0.1065,3.0583,1.5708,0,WristLink,1,0,0,100,1,-3.1416,3.1416,,,,,,,,
CLaw,0.0764562829052733,-0.0226227632717895,5.69605529410211E-09,0,0,0,0.194165937954211,3.06184789957497E-05,-4.58780584583138E-07,-3.19969858318112E-12,0.000321733244510763,-9.31437056390233E-13,0.000316332763781814,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/CLaw.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_Final_PLease/meshes/CLaw.STL,,End_Effector_ASSY-1/Claw-2;End_Effector_ASSY-1/SLDPRT_Lead_Scew_Guide_8mm-1,Origin_ManipulatorWrist3,Top_Claw,TopClaw,prismatic,0,0,0,0,0,0,Manipulator,0,-1,0,100,1,-0.1425,0,,,,,,,,
